Volatility,MeanZ,StdZ,MaxZ,MinZ,ZCrossings,HalfLife,Beta,P-Value,Pair,Regime
21.5259,-0.0239,0.4723,1.0,-1.0,0,38.82,2.3105,0.0012,MSFT/AMD,2
3.6975,-0.0389,0.5452,1.0,-1.0,0,43.19,0.3215,0.0021,QCOM/TSLA,0
5.8276,-0.0331,0.522,1.0,-1.0,0,54.77,0.827,0.016,GOOG/AMD,0
11.7921,-0.0592,0.4729,1.0,-1.0,0,58.99,1.2806,0.0193,AAPL/AMD,0
2.7516,-0.015,0.574,1.0,-1.0,0,68.15,0.3069,0.0407,GOOG/TSLA,1
4.3537,0.0049,0.5263,1.0,-1.0,0,64.24,1.0715,0.0531,AMD/QCOM,1
3.3741,0.0159,0.4981,1.0,-1.0,0,88.13,0.8908,0.0945,GOOG/QCOM,1
