Sharpe Ratio,Max Drawdown,Win Ratio,Trade Count,CAGR (%),Total Return (%),Exposure Time (%),Pair,Beta,P-Value,ML_Predicted_Success_Prob
0.8578,15.4288,0.5288,111,0.0,0.01,26.91,AMD/QCOM,1.0715,0.0531,1.0
0.7981,11.6728,0.5221,109,0.0,0.01,32.13,GOOG/TSLA,0.3069,0.0407,1.0
0.6934,15.5956,0.5,58,0.0,0.01,23.99,GOOG/QCOM,0.8908,0.0945,1.0
0.6873,20.8513,0.5547,131,0.0,0.01,29.87,QCOM/TSLA,0.3215,0.0021,1.0
0.6442,10.7586,0.4968,107,0.0,0.0,26.65,GOOG/AMD,0.827,0.016,1.0
0.6133,15.3944,0.5311,91,0.0,0.0,22.71,AAPL/AMD,1.2806,0.0193,1.0
0.6051,17.0416,0.574,86,0.0,0.0,22.36,MSFT/AMD,2.3105,0.0012,1.0
